"date","yearBorn","yearDead","Name","description"
"1953-2 - 1","1953","-1","Periko Alonso","jugador y entrenador de fútbol español."
"1954-2 - 1","1954","-1","Chuck Dukowski","cantautor y bajista estadounidense, de la banda Black Flag."
"1956-2 - 1","1956","-1","Exene Cervenka","músico estadounidense."
"1958-2 - 1","1958","-1","Ramadan Shallah","académico palestino."
"1958-2 - 1","1958","-1","Ryō Horikawa","seiyū japonés."
"1959-2 - 1","1959","-1","Enma Iranzo Martín","política española."
"1959-2 - 1","1959","-1","Pil Trafa","cantante argentino, de la banda Los Violadores."
"1960-2 - 1","1960","-1","Mariano Peña","actor español."
"1961-2-1","1961","2004","José Luis Cuciuffo","futbolista argentino "
"1961-2 - 1","1961","-1","Armin Veh","futbolista y entrenador alemán."
"1961-2 - 1","1961","-1","Israel Tsvaygenbaum","artista ruso-estadounidense."
"1962-2 - 1","1962","-1","Adel al Jubeir","político saudí."
"1962-2 - 1","1962","-1","Manuel Amorós","futbolista francés de ascendencia española."
"1963-2 - 1","1963","-1","Takashi Murakami","artista japonés."
"1963-2-1","1963","2004","Fausto Romitelli","compositor italiano "
"1964-2-1","1964","2011","Jani Lane","cantautor y compositor estadounidense de la banda Warrant "
"1964-2 - 1","1964","-1","Linus Roache","actor británico."
"1965-2-1","1965","1993","Brandon Lee","actor estadounidense "
"1965-2 - 1","1965","-1","Estefanía Grimaldi","aristócrata monegasca."
"1965-2 - 1","1965","-1","Sherilyn Fenn","actriz estadounidense."
"1966-2 - 1","1966","-1","Michelle Akers","futbolista estadounidense."
"1966-2 - 1","1966","-1","Donna Edmondson","modelo estadounidense."
"1966-2 - 1","1966","-1","Rob Lee","futbolista británico."
"1967-2-1","1967","2010","Laura Daners","periodista uruguaya "
"1967-2 - 1","1967","-1","Meg Cabot","escritora estadounidense."
"1967-2-1","1967","2022","Ulises Eyherabide","diseñador gráfico, arquitecto y músico de rock argentino, miembro de la banda Rescate "
"1968-2-1","1968","1994","Cheb Hasni","cantante argelino "
"1968-2 - 1","1968","-1","Lisa Marie Presley","cantante y actriz estadounidense."
"1968-2 - 1","1968","-1","Javier Sánchez Vicario","tenista español."
"1969-2 - 1","1969","-1","Gabriel Batistuta","futbolista argentino."
"1969-2 - 1","1969","-1","Brian Krause","actor estadounidense."
"1969-2 - 1","1969","-1","Joshua Redman","saxofonista y compositor estadounidense de jazz."
"1969-2 - 1","1969","-1","Patrick Wilson","músico estadounidense, de las bandas Weezer y The Special Goodness."
"1970-2 - 1","1970","-1","Nico (Nicoleta Matei)","cantante rumana."
"1970-2-1","1970","2000","Malik Sealy","baloncestista estadounidense "
"1971-2 - 1","1971","-1","Michael C. Hall","actor estadounidense."
"1971-2 - 1","1971","-1","Hynden Walch","actriz estadounidense."
"1971-2 - 1","1971","-1","Ron Welty","baterista estadounidense, de la banda The Offspring."
"1971-2 - 1","1971","-1","Zlatko Zahovič","futbolista esloveno."
"1972-2 - 1","1972","-1","Tego Calderón","cantante puertorriqueño."
"1972-2 - 1","1972","-1","Leymah Gbowee","activista liberiana, premio nobel de la paz en 2011."
"1973-2 - 1","1973","-1","Andrew DeClercq","baloncestista estadounidense."
"1973-2 - 1","1973","-1","Yuri Landman","lutier experimental neerlandés."
"1973-2 - 1","1973","-1","Óscar Pérez Rojas","futbolista mexicano."
"1973-2 - 1","1973","-1","Makiko Ōmoto","seiyū japonesa."
"1974-2 - 1","1974","-1","Roberto Heras","ciclista español."
"1974-2 - 1","1974","-1","Walter McCarty","baloncestista estadounidense."
"1974-2 - 1","1974","-1","David Meca","nadador español."
"1974-2 - 1","1974","-1","Taras Lutsenko","futbolista ucraniano."
"1975-2 - 1","1975","-1","Big Boi","rapero estadounidense, de la banda Outkast."
"1975-2 - 1","1975","-1","Rodrigo Salinas","dibujante, actor, comediante y guionista chileno."
"1976-2 - 1","1976","-1","Santiago Cruz","cantautor colombiano."
"1976-2 - 1","1976","-1","Pavel Dobrý","futbolista checo."
"1976-2 - 1","1976","-1","Giacomo Tedesco","futbolista italiano."
"1977-2-1","1977","2014","Lari Ketner","futbolista estadounidense "
"1977-2 - 1","1977","-1","Kevin Kilbane","futbolista irlandés."
"1977-2 - 1","1977","-1","Libor Sionko","futbolista checo."
"1977-2-1","1977","2011","Robert Traylor","baloncestista estadounidense "
"1978-2 - 1","1978","-1","Ken Johnson","baloncestista estadounidense."
"1978-2 - 1","1978","-1","K'naan","cantante somalí."
"1979-2 - 1","1979","-1","Julie Augustyniak","futbolista estadounidense."
"1979-2-1","1979","2006","Valentín Elizalde","cantante mexicano "
"1979-2 - 1","1979","-1","Jason Isbell","cantante-compositor y guitarrista estadounidense."
"1979-2 - 1","1979","-1","Rachelle Lefevre","actriz canadiense."
"1979-2 - 1","1979","-1","Juan Silveira dos Santos","futbolista brasileño."
"1980-2 - 1","1980","-1","Héctor Luna","beisbolista dominicano."
"1980-2 - 1","1980","-1","Moisés Muñoz","futbolista mexicano."
"1980-2 - 1","1980","-1","Paulo da Silva","futbolista paraguayo."
"1981-2 - 1","1981","-1","Christian Giménez","futbolista argentino."
"1981-2 - 1","1981","-1","Hins Cheung","cantautor hongkonés."
"1981-2 - 1","1981","-1","Lamá","futbolista angoleño."
"1981-2 - 1","1981","-1","Nelson Pinto","futbolista chileno."
"1981-2 - 1","1981","-1","Pablo Casado","abogado y político español."
"1982-2 - 1","1982","-1","Gavin Henson","rugbista británico."
"1982-2 - 1","1982","-1","Jean Machí","beisbolista venezolano."
"1983-2 - 1","1983","-1","Iveta Benešová","tenista checa."
"1983-2 - 1","1983","-1","Iñaki Eskudero","pelotari vasco."
"1983-2 - 1","1983","-1","Kevin Martin","baloncestista estadounidense."
"1983-2 - 1","1983","-1","Jurgen Van Den Broeck","ciclista belga."
"1983-2 - 1","1983","-1","Andrew VanWyngarden","guitarrista y cantautor estadounidense, de la banda MGMT."
"1984-2 - 1","1984","-1","Darren Fletcher","futbolista británico."
"1984-2-1","1984","2013","Lee Thompson Young","actor estadounidense "
"1985-2 - 1","1985","-1","Linda Palma","presentadora de televisión y modelo colombiana."
"1985-2 - 1","1985","-1","Jodi Gordon","actriz y modelo australiana."
"1985-2 - 1","1985","-1","Karine Sergerie","artista marcial canadiense."
"1985-2 - 1","1985","-1","Dean Shiels","futbolista norirlandés."
"1986-2 - 1","1986","-1","Lauren Conrad","diseñadora de modas, presentadora de televisión y escritora estadounidense."
"1987-2 - 1","1987","-1","Costel Pantilimon","futbolista rumano."
"1987-2 - 1","1987","-1","Giuseppe Rossi","futbolista italiano."
"1987-2 - 1","1987","-1","Heather Morris actriz","cantante y bailarina estadounidense."
"1987-2 - 1","1987","-1","Patrik Mráz","futbolista eslovaco."
"1987-2 - 1","1987","-1","Ronda Rousey","expeleadora de MMA, luchadora profesional y actriz estadounidense."
"1987-2 - 1","1987","-1","Sebastian Boenisch","futbolista polaco."
"1987-2 - 1","1987","-1","Shiori Izawa","seiyu japonesa."
"1987-2 - 1","1987","-1","Wu Jingyu","artista marcial chino."
"1989-2 - 1","1989","-1","Alfreð Finnbogason","futbolista islandés."
"1990-2 - 1","1990","-1","Laura Marling","cantautora británica."
"1990-2 - 1","1990","-1","Duje Čop","futbolista croata."
"1991-2 - 1","1991","-1","Luca Caldirola","futbolista italiano."
"1992-2 - 1","1992","-1","Patric Young","baloncestista estadounidense."
"1992-2 - 1","1992","-1","Mao Ichimichi","actriz japonesa."
"1993-2 - 1","1993","-1","Elisabeth Erm","modelo estonia."
"1993-2 - 1","1993","-1","Ahmad Nourollahi","futbolista iraní."
"1994-2 - 1","1994","-1","Anna-Lena Friedsam","tenista alemana."
"1994-2 - 1","1994","-1","Harry Styles","cantautor británico."
"1995-2 - 1","1995","-1","Oliver Heldens","disc jockey neerlandés."
"1996-2 - 1","1996","-1","Doyoung","integrante del grupo NCT."
"1997-2 - 1","1997","-1","Jihyo","integrante del grupo Twice."
"2000-2 - 1","2000","-1","Paris Smith","actriz y cantante estadounidense."
"2007-2 - 1","2007","-1","Lucía Almada","futbolista argentina."
"1132-2-2","1132","1144","Guillermo de Norwich","niño inglés cuyo asesinato se atribuyó "
"1208-2-2","1208","1276","Jaime I de Aragón","rey de Aragón, Mallorca, Valencia, conde de Barcelona y Urgel, señor de Montpellier, vizconde de Carladés y Fenolleda "
"1425-2-2","1425","1479","Leonor de Foix","reina navarra "
"1494-2-2","1494","1557","Bona Sforza de Milán","aristócrata italiana, esposa del rey de Polonia "
"1502-2-2","1502","1574","Damião de Góis","filósofo portugués "
"1522-2-2","1522","1565","Lodovico Ferrari","matemático italiano "
"1537-2-2","1537","1598","Toyotomi Hideyoshi","militar japonés "
"1600-2-2","1600","1653","Gabriel Naudé","bibliotecario y erudito francés "
"1649-2-2","1649","1730","Benedicto XIII","papa romano "
"1650-2-2","1650","1687","Nell Gwyn","actriz de teatro británica "
"1669-2-2","1669","1732","Louis Marchand","compositor, clavecinista y organista francés "
"1700-2-2","1700","1766","Johann Christoph Gottsched","escritor alemán "
"1711-2-2","1711","1794","Wenzel Anton Graf Kaunitz","aristócrata alemán "
"1754-2-2","1754","1838","Charles Maurice de Talleyrand","primer ministro francés "
"1785-2-2","1785","1845","Isabella Colbran","cantante de ópera y compositora española "
"1786-2-2","1786","1856","Jacques Philippe Marie Binet","matemático francés "
"1803-2-2","1803","1862","Albert Sidney Johnston","general estadounidense "
"1817-2-2","1817","1860","Salvador Sanfuentes","político y poeta chileno "
"1829-2-2","1829","1884","Alfred Brehm","zoólogo alemán "
"1829-2-2","1829","1909","William Stanley","inventor e ingeniero británico "
"1841-2-2","1841","1912","François-Alphonse Forel","científico suizo "
"1849-2-2","1849","LOAM1896","José Maceo (el León de Oriente)","militar cubano, mayor general mambí, hermano de Antonio Maceo "
"1849-2-2","1849","PO1921","Hviezdoslav (Pavol Országh)","poeta y dramaturgo eslovaco "
"1852-2-2","1852","1913","José Guadalupe Posada","grabador e ilustrador mexicano "
"1853-2-2","1853","1929","Antonio Bermejo","abogado y jurista argentino "
"1861-2-2","1861","1949","Solomon R. Guggenheim","empresario y filántropo estadounidense "
"1862-2-2","1862","1927","Émile Coste","esgrimista francés "
"1864-2-2","1864","1944","Reynaldo Garza","militar y político mexicano "
"1866-2-2","1866","1927","Enrique Simonet","pintor español "
"1873-2-2","1873","1925","Leo Fall","compositor austriaco de operetas "
"1873-2-2","1873","1956","Konstantin von Neurath","diplomático alemán, ministro de Asuntos Exteriores en la Alemania nazi "
"1875-2-2","1875","1962","Fritz Kreisler","violinista y compositor estadounidense de origen austriaco "
"1878-2-2","1878","1937","Joe Lydon","boxeador estadounidense "
"1880-2-2","1880","1969","Frederick Lane","nadador australiano "
"1881-2-2","1881","1939","Eulalio Gutiérrez Ortiz","presidente mexicano "
"1882-2-2","1882","1944","Andrés de Grecia","aristócrata griego, príncipe de Grecia y de Dinamarca "
"1882-2-2","1882","1941","James Joyce","escritor irlandés "
"1883-2-2","1883","1964","Julia Nava de Ruisánchez","escritora y activista mexicana "
"1883-2-2","1883","1958","Johnston McCulley","escritor estadounidense "
"1883-2-2","1883","1970","Candelario Huízar","compositor mexicano "
"1885-2-2","1885","1974","Aldo Palazzeschi","escritor italiano "
"1886-2-2","1886","1960","Frank Lloyd","cineasta estadounidense de origen británico "
"1887-2-2","1887","1975","Ernst Hanfstaengl","empresario alemán "
"1887-2-2","1887","1933","Pat Sullivan","productor televisivo estadounidense "
"1889-2-2","1889","1952","Jean de Lattre de Tassigny","militar francés "
"1891-2-2","1891","1972","Antonio Segni","político italiano "
"1893-2-2","1893","1924","Damdin Sükhbaatar","militar mongol "
"1894-2-2","1894","1952","Hendrik Anthony Kramers","físico neerlandés "
"1895-2-2","1895","1983","George Halas","jugador de fútbol americano y entrenador estadounidense "
"1896-2-2","1896","1938","Ramón Franco","aviador militar español "
"1896-2-2","1896","1980","Kazimierz Kuratowski","matemático polaco "
"1899-2-2","1899","1980","Herbie Faye","actor estadounidense "
"1901-2-2","1901","1987","Jascha Heifetz","violinista lituano "
"1901-2-2","1901","1984","Gerhard Hüsch","barítono alemán "
"1902-2-2","1902","1972","Josep Samitier","futbolista español "
"1904-2-2","1904","1997","Bozorg Alavi","escritor y activista iraní "
"1905-2-2","1905","1982","Ayn Rand","filósofa y escritora estadounidense "
"1906-2-2","1906","1974","Oscar Pulido","actor y cantante mexicano "
"1908-2-2","1908","1990","Rafael Navas Pardo","militar y estadista colombiano "
"1912-2-2","1912","2009","Millvina Dean","mujer británica, última superviviente del transatlántico Titanic "
"1912-2-2","1912","1936","José López Piteira","primer beato cubano "
"1913-2-2","1913","2006","Mercedes Palomino","actriz canadiense "
"1915-2-2","1915","2002","Abba Eban","político y diplomático israelí "
"1915-2-2","1915","1999","José J. Veiga","escritor y periodista brasileño "
"1917-2 - 2","1917","-1","Do Muoi","político vietnamita, ex primer ministro."
"1917-2-2","1917","1989","Alberto Sols","médico español "
"1918-2-2","1918","2011","Hella Haasse","escritora neerlandesa "
"1918-2-2","1918","2014","Luis Nishizawa Flores","pintor mexicano "
"1919-2-2","1919","2012","Lisa Della Casa","soprano suiza "
"1920-2-2","1920","1972","Ann Elizabeth Hodges","mujer estadounidense que fue golpeada por el meteorito Sylacauga el 30 de noviembre de 1954 "
"1922-2-2","1922","2010","Juan Marichal","historiador y escritor español "
"1923-2-2","1923","2009","Albert Ràfols-Casamada","poeta y pintor español "
"1925-2 - 2","1925","-1","Elaine Stritch","actriz estadounidense."
"1926-2-2","1926","2020","Valéry Giscard d'Estaing","político francés, presidente de Francia entre 1974 y 1981 "
"1926-2 - 2","1926","-1","Miguel Obando","cardenal nicaragüense."
"1926-2-2","1926","1964","Julio Sosa","cantante de tangos uruguayo "
"1927-2-2","1927","1991","Stan Getz","saxofonista estadounidense de jazz "
"1928-2 - 2","1928","-1","Ciriaco De Mita","político italiano."
"1928-2-2","1928","1997","Horacio O'Connor","actor argentino "
"1929-2-2","1929","2014","Věra Chytilová","cineasta checa "
"1929-2-2","1929","2016","Jane Little","contrabajista y música clásica estadounidense "
"1930-2-2","1930","2011","Ruth M. Kirk","político estadounidense "
"1931-2-2","1931","1993","Les Dawson","cómico y escritor británico "
"1931-2-2","1931","2008","Hermilio Hernández","compositor mexicano "
"1931-2 - 2","1931","-1","Dries van Agt","político y primer ministro neerlandés."
"1932-2-2","1932","1980","Lucho Espinal","religioso jesuita, periodista, poeta y cineasta español asesinado en Bolivia "
"1933-2-2","1933","2009","Orlando Cachaíto López","bajista cubano, de la banda Buena Vista Social Club "
"1933-2 - 2","1933","-1","Than Shwe","militar y jefe de Estado birmano."
"1935-2 - 2","1935","-1","Martina Arroyo","soprano estadounidense."
"1936-2-2","1936","2007","Tony Ryan","empresario irlandés, fundador de la aerolínea Ryanair "
"1937-2-2","1937","2015","Eric Arturo Delvalle","político y presidente panameño "
"1938-2-2","1938","2011","Ângelo de Sousa","artista portugués "
"1939-2-2","1939","2003","João César Monteiro","actor y cineasta brasileño "
"1939-2-2","1939","2014","Dale Thomas Mortensen","economista estadounidense "
"1940-2-2","1940","2008","Thomas Disch","escritor estadounidense "
"1942-2 - 2","1942","-1","Graham Nash","músico británico, de la banda The Hollies."
"1942-2-2","1942","2021","Fabrizio Soccorsi","médico italiano del papa Francisco I "
"1944-2 - 2","1944","-1","Oscar Malbernat","futbolista y entrenador argentino."
"1945-2 - 2","1945","-1","David Friedman","economista estadounidense."
"1946-2 - 2","1946","-1","Blake Clark","cómico y actor estadounidense."
"1946-2 - 2","1946","-1","Fernando Colomo","cineasta español."
"1946-2 - 2","1946","-1","Alpha Oumar Konaré","presidente de Malí."
"1946-2 - 2","1946","-1","Isaías Afewerki","presidente de Eritrea."
"1947-2-2","1947","2009","Farrah Fawcett","actriz estadounidense "
"1948-2-2","1948","1973","Roger Williamson","piloto británico de carreras "
"1950-2 - 2","1950","-1","Bárbara Rey","actriz española."
"1950-2 - 2","1950","-1","Barbara Sukowa","actriz alemana."
