"date","year","description"
"1951-11-1","1951","en el sitio de pruebas nucleares de Nevada, Estados Unidos hace detonar la bomba atómica Dog, de "
"1952-11-1","1952","las 7:"
"1954-11-1","1954","en Argelia, el Frente de Liberación Nacional empieza a actuar en la Guerra de independencia de Argelia."
"1955-11-1","1955","cerca de Longmont (Colorado) explota un avión Douglas DC-6B (el vuelo 629 de United Airlines) por una bomba puesta por Jack Gilbert Graham para matar a su madre. Muere esta y los demás "
"1955-11-1","1955","en el sitio de pruebas nucleares de Nevada, Estados Unidos realiza la primera de las cuatro pruebas atómicas Project 56, que no genera una reacción nuclear porque su propósito era determinar si una cabeza nuclear explotaría en caso de que sus componentes explosivos detonaran. En estas cuatro pruebas quedarán contaminados con plutonio 3,"
"1955-11-1","1955","Comienza la guerra de Vietnam"
"1956-11-1","1956","en India se forman los estados de Andhra Pradesh (antes llamado Nizam), Karnataka (antes Mysore) y Kerala."
"1957-11-1","1957","sobre el lago Míchigan se abre al tráfico el puente del Estrecho de Mackinac (el puente colgante más largo del mundo)."
"1960-11-1","1960","durante la campaña electoral, el presidente estadounidense John F. Kennedy anuncia la idea de los Cuerpos de Paz."
"1962-11-1","1962","la Unión Soviética lanza la sonda Mars "
"1962-11-1","1962","en Italia sale el primer número del cómic Diabolik."
"1963-11-1","1963","en Arecibo (Puerto Rico), se inaugura el observatorio Arecibo, el radiotelescopio más grande del mundo."
"1968-11-1","1968","se presenta el ""Wonderwall Music"" de George Harrison, el primer álbum en solitario de un miembro de The Beatles, publicado por Apple Records."
"1968-11-1","1968","en los Estados Unidos, The Motion Picture Association of America inaugura su sistema de calificación de películas (G, M, R y X)."
"1969-11-1","1969","en los Estados Unidos, Elvis Presley publica Suspicious minds, después de siete años lejos de los escenarios."
"1970-11-1","1970","en Saint-Laurent-du-Pont (Francia) se incendia una sala de baile. Mueren "
"1973-11-1","1973","en los Estados Unidos, Leon Jaworski es nombrado fiscal del caso en el escándalo Watergate."
"1973-11-1","1973","en India, el estado de Mysore cambia su nombre por el de Karnataka."
"1977-11-1","1977","en Covadonga, España el entonces príncipe Felipe VI de España, es proclamado solemnemente Príncipe de Asturias."
"1979-11-1","1979","en Bolivia se produce un golpe de Estado encabezado por el Gral. Alberto Natusch Busch que derroca a Wálter Guevara Arze con un saldo de "
"1980-11-1","1980","El grupo inglés de rock progresivo The Alan Parsons Project realiza el lanzamiento de su quinto álbum de estudio The Turn of a Friendly Card."
"1981-11-1","1981","Antigua y Barbuda se independizan del imperio británico."
"1982-11-1","1982","en Marysville (Ohio), la empresa japonesa Honda inaugura una fábrica. Se convierte así en la primera compañía automotriz extranjera que produce autos en los Estados Unidos. Producen el Honda Accord."
"1986-11-1","1986","en la playa de Wakayama (al oeste de Japón) siete mujeres de entre "
"1991-11-1","1991","en la University of Iowa el estudiante Gang Lu mata a "
"1993-11-1","1993","entra en vigor el Tratado de Maastricht, dando paso a la creación de la Unión Europea."
"1995-11-1","1995","comienza la conferencia de Dayton."
"1998-11-1","1998","en Colombia ocurre la toma de Mitú."
"1998-11-1","1998","se instituye el Tribunal Europeo de Derechos Humanos."
"2004-11-1","2004","en los Pirineos es asesinada Cannelle, la última osa originaria del lugar. Su cachorro escapó a los cazadores, pero no se conoce su paradero."
"2005-11-1","2005","en Canadá se da a conocer la primera parte del Informe Gomery, que trata acerca de manipulación política de dinero."
"2008-11-1","2008","en Suiza se funda el Partido Burgués Democrático."
"2009-11-1","2009","en Finlandia zarpa en su viaje inaugural el crucero más grande del mundo, el Oasis of the Seas, de "
"2016-11-1","2016","Miroslav Klose, hasta la fecha el máximo goleador en la historia de las Copas del Mundo, se retira oficialmente del fútbol."
"800-12-1","800","en Roma, Carlomagno juzga las acusaciones contra el papa León III."
"1298-12-1","1298","en Poggio Bustone, Spoleto, Rieti (Umbría, Italia) a la madrugada (o en la noche del 30 de noviembre) se registra un terremoto de magnitud 6,"
"1299-12-1","1299","se produce la batalla de Falconara."
"1347-12-1","1347","a través de Mesina, Génova y Venecia, la Peste negra entra en Europa."
"1420-12-1","1420","Enrique V de Inglaterra entra en París (Francia)."
"1577-12-1","1577","Francis Walsingham, Fue nombrado caballero."
"1640-12-1","1640","en Portugal, los patriotas recuperan su independencia."
"1764-12-1","1764","en Madrid, Carlos III inaugura el Palacio Real."
"1812-12-1","1812","el Estado de Quito (actual Ecuador) libra la batalla de Ibarra, en la que cae frente al ejército español que retoma el control del territorio, poniendo fin a la independencia quiteña que había durado casi un año."
"1821-12-1","1821","en Costa Rica se firma el Pacto de Concordia, primera Constitución."
"1821-12-1","1821","en la isla de Santo Domingo (hoy República Dominicana), José Núñez de Cáceres firma el Acta de Independencia de la parte oriental de la isla, en lo que se registra como la Independencia Efímera."
"1822-12-1","1822","en Brasil, el emperador Pedro I instituye la Orden de la Cruz del Sur, u Orden del Crucero."
"1828-12-1","1828","el militar argentino Juan Lavalle perpetra un golpe de Estado contra el gobernador federal Manuel Dorrego, y lo fusilará dos semanas después, reiniciando las Guerras civiles argentinas."
"1843-12-1","1843","en España, Luis González Bravo es nombrado presidente del gobierno."
"1846-12-1","1846","en Manila (Filipinas) se funda el diario La Esperanza, el primero publicado en ese país."
"1863-12-1","1863","en San Nicolás de los Arroyos (Argentina) se inaugura la primera sucursal del Banco de la Provincia de Buenos Aires."
"1874-12-1","1874","en España, el futuro rey Alfonso XII firma el Manifiesto de Sandhurst, redactado por Antonio Cánovas del Castillo."
"1879-12-1","1879","en Cuba, el capitán general español Blanco pone fin a la Guerra Chiquita."
"1885-12-1","1885","en Waco (Estados Unidos) se sirve por primera vez en una farmacia la bebida Dr. Pepper."
"1899-12-1","1899","en Barcelona se realiza la primera carrera de automóviles de España."
"1899-12-1","1899","en Argentina se funda el Club Atlético Argentino de Quilmes"
"1904-12-1","1904","en los Estados Unidos finaliza la Exposición Universal de San Luis."
"1909-12-1","1909","en Argentina, al inaugurarse un nuevo ramal del ferrocarril en la provincia de Entre Ríos, la población conocida como Kilómetro "
"1913-12-1","1913","en Buenos Aires (Argentina), se inaugura el Subte de Buenos Aires. Fue la primera red de trenes subterráneos en Iberoamérica y el Hemisferio sur."
"1919-12-1","1919","en Londres (Reino Unido), Lady Astor se convierte en la primera mujer miembro del Parlamento al tomar su asiento en la Cámara de los Comunes. (Había sido elegida el 28 de noviembre)."
"1924-12-1","1924","en México, Plutarco Elías Calles asume el cargo de presidente."
"1934-12-1","1934","en el centro del Partido Comunista de la ciudad de Leningrado (Unión Soviética), Leonid Nikolaev asesina a tiros a Serguéi Kírov (miembro del Politburó)."
"1934-12-1","1934","en México, Lázaro Cárdenas asume el cargo de presidente."
"1940-12-1","1940","en México, Manuel Ávila Camacho asume el cargo de presidente."
"1941-12-1","1941","en Japón ―en el marco de la Segunda Guerra Mundial―, el emperador Hirohito da su aprobación final para declarar la guerra contra Estados Unidos."
"1946-12-1","1946","en México, Miguel Alemán Valdés asume el cargo de presidente."
"1948-12-1","1948","Costa Rica se convierte en el primer país de América en abolir sus Fuerzas Armadas."
"1948-12-1","1948","en la playa de Somerton, en la ciudad de Adelaida (Australia) se encuentra el cadáver de un hombre no identificado. El crimen ―caso Taman Shud, todavía no solucionado― involucra un veneno indetectable y un código secreto proveniente de una edición rara del Rubaiyat (de Omar Jaiam), en idioma persa."
"1952-12-1","1952","en México, Adolfo Ruiz Cortines asume el cargo de presidente."
"1952-12-1","1952","en los Estados Unidos, el diario New York Daily News informa acerca de Christine Jorgensen, el primer caso de cirugía de reasignación de sexo."
"1957-12-1","1957","en Colombia, las mujeres pudieron ejercer por primera vez el derecho al voto luego de la reforma constitucional de 1954."
"1958-12-1","1958","en México, Adolfo López Mateos asume el cargo de presidente."
"1958-12-1","1958","en Chicago se incendia la escuela Our Lady of the Angels (Nuestra Señora de los Ángeles). Mueren "
"1959-12-1","1959","en Washington D. C. se firma el Tratado Antártico."
"1960-12-1","1960","la Unión Soviética lanza al espacio el satélite artificial Sputnik 6."
"1960-12-1","1960","en Hamburgo (Alemania), los músicos británicos Paul McCartney y Pete Best (de la banda The Beatles) son arrestados y más tarde deportados a Reino Unido, por una denuncia de intento de incendio."
"1961-12-1","1961","en Washington (Estados Unidos), el presidente John Fitzgerald Kennedy suspende la cuota azucarera de Cuba en el mercado estadounidense para la primera mitad del año 1962, como parte de sus presiones contra el pueblo cubano."
"1961-12-1","1961","en Cuba, la banda terrorista de Jesús Claro Mollinedo Plasencia ―en el marco de los ataques terroristas organizados por la CIA estadounidense― asesina al miliciano Gregorio Pedraza (El Jíbaro), que los perseguía. Mollinedo será capturado y juzgado por sus crímenes, y el 14 de septiembre de "
"1963-12-1","1963","en la India, la región de Nagaland se convierte en el 16.º estado de ese país."
"1964-12-1","1964","Malawi, Malta y Zambia ingresan a la ONU (Organización de las Naciones Unidas)."
"1964-12-1","1964","en Washington (Estados Unidos) el presidente Lyndon B. Johnson ―en el marco de la guerra de Vietnam― se reúne con sus consejeros para planear bombardeos a objetivos civiles en Vietnam del Norte."
"1964-12-1","1964","en México, Gustavo Díaz Ordaz asume el cargo de presidente."
"1969-12-1","1969","en el marco de la guerra de Vietnam, en los Estados Unidos se realiza el sorteo (el primero desde la Segunda Guerra Mundial) para reclutar soldados con el objetivo de continuar la invasión de Vietnam del Norte."
"1970-12-1","1970","en México, Luis Echeverría Álvarez asume el cargo de presidente."
"1971-12-1","1971","en Ecuador, se descubre al Solitario George, último espécimen de la especie Chelonoidis abingdonii."
"1974-12-1","1974","al noroeste del Aeropuerto Internacional Dulles, "
"1974-12-1","1974","en el parque estatal Harriman, "
"1976-12-1","1976","Angola se une a las Naciones Unidas."
"1976-12-1","1976","en México, José López Portillo asume el cargo de presidente."
"1977-12-1","1977","en Venezuela se constituye la Corporación Petroquímica de Venezuela (Pequiven).[2]"
"1978-12-1","1978","en un túnel a "
"1979-12-1","1979","en Colombia se inaugura oficialmente la televisión a color.[3]"
"1981-12-1","1981","se registra oficialmente el primer caso de sida, en cuyo recuerdo en "
"1982-12-1","1982","en México, Miguel de la Madrid Hurtado asume el cargo de presidente."
"1987-12-1","1987","en un túnel a "
"1988-12-1","1988","en Pakistán, la política Benazir Bhutto es nombrada primera ministra."
"1988-12-1","1988","en México, Carlos Salinas de Gortari asume el cargo de presidente."
"1989-12-1","1989","lanzamiento del observatorio espacial internacional Granat."
"1989-12-1","1989","en Filipinas el grupo militar de derechas Reform the Armed Forces Movement intenta infructuosmanete perpetrar un golpe de Estado contra la presidenta Corazón Aquino."
"1990-12-1","1990","a "
"1991-12-1","1991","en el marco del final de la Guerra Fría, en Ucrania un referéndum popular aprueba el plan para independizarse de la Unión Soviética."
"1994-12-1","1994","en México, Ernesto Zedillo Ponce de León asume el cargo de presidente."
"1996-12-1","1996","en Buenos Aires, surge Scouts de Argentina de la fusión de la Unión Scouts Católicos Argentinos y la Asociación de Scouts de Argentina."
"1997-12-1","1997","en la aldea de Laksmanpur Bathe, "
"1999-12-1","1999","el centro histórico de Cuenca (Ecuador) es declarado Patrimonio de la Humanidad por la Unesco."
"2000-12-1","2000","en México, Vicente Fox asume el cargo de presidente. Es el primer candidato de la oposición que logra alcanzar la presidencia. El PRI pierde el poder después de más de "
"2001-12-1","2001","en Busan (Corea del Sur), se lleva a cabo el Sorteo de la Copa Mundial de Fútbol de 2002."
"2001-12-1","2001","en la carretera que conduce de Sogamoso a Yopal (Colombia), un grupo de paramilitares detiene un bus con "
"2001-12-1","2001","en Argentina, el ministro de Economía Domingo Cavallo anuncia el Corralito."
"2001-12-1","2001","el grupo de pop rock chileno Los Prisioneros realiza el segundo de sus dos conciertos de regreso en el Estadio Nacional de Santiago de Chile. En total reunieron en total a más de "
"2002-12-1","2002","en Santiago de Compostela (España) se manifiestan "
"2003-12-1","2003","en Argentina nacía Bautista Chaparro, el crack."
"2005-12-1","2005","en España se inician las emisiones en pruebas del canal de televisión autonómico extremeño, Canal Extremadura."
"2006-12-1","2006","en México, Felipe Calderón asume el cargo de presidente."
"2006-12-1","2006","en Colombia la empresa Tigo reemplaza a la empresa de telefonía OLA."
"2006-12-1","2006","en Doha (Catar) comienzan los XV Juegos Asiáticos.[5]"
"2007-12-1","2007","cerca de la ciudad francesa de Bayona, la banda terrorista ETA mata a un policía español y hiere a otro."
"2009-12-1","2009","entra en vigor el Tratado de Lisboa."
"2009-12-1","2009","en Finlandia, se lanza el videojuego Angry Birds por la desarrolladora Rovio Entertainment."
"2012-12-1","2012","en México, Enrique Peña Nieto asume el cargo de presidente, en medio del descontento y la protesta nacional. Con esta sucesión el PRI regresa al poder después de doce años de ausencia."
"2018-12-1","2018","en México, Andrés Manuel López Obrador de corte izquierda, asume el cargo de presidente, convirtiéndose así en el 65° presidente de México. Nuevamente el PRI pierde la presidencia por tercera vez en su historia."
"2019-12-1","2019","en Wuhan, se registraron los primeros casos de COVID-"
"2020-12-1","2020","en Arecibo, Puerto Rico, se termina de colapsar el observatorio astronómico que poseía el más grande radiotelescopio del mundo."
"2021-12-1","2021","En América Latina, se da el cese de transmisiones del canal de Boomerang tras "
